wednesday,miércoles,Mercredi,الأربعاء,Τετάρτη,Mittwoch,Mercoledì,quarta-feira,среда,周三,水曜日,Rabu,बुधवार,বুধবার
structure,estructura,structure,بناء,δομή,Struktur,struttura,estrutura,структура,结构,構造,struktur,संरचना,গঠন
entry,entrada,entrée,دخول,είσοδος,Eintrag,iscrizione,entrada,вход,入口,エントリ,pintu masuk,प्रवेश,প্রবেশ
summer,verano,été,صيف,καλοκαίρι,Sommer,estate,verão,лето,夏天,夏,musim panas,गर्मी,গ্রীষ্ম
allow,permitir,permettre,يسمح,επιτρέπω,erlauben,permettere,permitir,позволять,允许,許可する,mengizinkan,अनुमति दें,অনুমতি
degree,grado,degré,درجة,βαθμός,Grad,grado,grau,степень,程度,程度,derajat,डिग्री,ডিগ্রী
contract,contrato,contracter,عقد,σύμβαση,Vertrag,contrarre,contrato,договор,合同,契約,kontrak,अनुबंध,চুক্তি
button,botón,bouton,زر,κουμπί,Taste,pulsante,botão,кнопка,按钮,ボタン,tombol,बटन,বোতাম
releases,lanzamientos,sorties,الإصدارات,εκδόσεις,Veröffentlichungen,rilascia,lançamentos,релизы,发布,リリース,rilis,विज्ञप्ति,রিলিজ
wed,casarse,épouser,تزوج,νυμφεύομαι,heiraten,mer,qua,обвенчались,结婚,水,menikahi,बुध,বিবাহ
homes,casas,maisons,منازل,σπίτια,Häuser,case,casas,дома,家园,家,rumah,घरों,ঘরবাড়ি
super,súper,super,ممتاز,σούπερ,super,super,super,супер,极好的,素晴らしい,super,बहुत अच्छा,সুপার
male,masculino,mâle,ذكر,αρσενικός,männlich,maschio,macho,мужской,男性,男,pria,पुरुष,পুরুষ
matter,asunto,matière,موضوع,ύλη,Gegenstand,questione,matéria,иметь значение,事情,案件,urusan,मामला,ব্যাপার
custom,costumbre,coutume,مخصص,έθιμο,Brauch,costume,personalizado,обычай,风俗,カスタム,kebiasaan,रिवाज़,কাস্টম
virginia,Virginia,Virginie,فرجينيا,Βιργινία,Virginia,Virginia,Virgínia,Вирджиния,弗吉尼亚州,バージニア,Virginia,वर्जीनिया,ভার্জিনিয়া
almost,casi,presque,بالكاد,σχεδόν,fast,Quasi,quase,почти,几乎,ほとんど,hampir,लगभग,প্রায়
took,tomó,a pris,أخذ,πήρε,nahm,preso,pegou,взял,采取了,取った,telah mengambil,लिया,নিয়েছে
located,situado,situé,يقع,που βρίσκεται,gelegen,situato,localizado,расположен,位于,位置した,terletak,स्थित,অবস্থিত
multiple,múltiple,multiple,عديد,πολλαπλούς,mehrere,multiplo,múltiplo,несколько,多种的,複数,banyak,एकाधिक,একাধিক
asian,asiático,asiatique,الآسيوية,ασιάτης,asiatisch,asiatico,asiático,азиат,亚洲人,アジア人,Asia,एशियाई,এশিয়ান
distribution,distribución,distribution,توزيع,διανομή,Verteilung,distribuzione,distribuição,распределение,分配,分布,distribusi,वितरण,বিতরণ
editor,editor,éditeur,محرر,συντάκτης,Editor,editore,editor,редактор,编辑,エディタ,editor,संपादक,সম্পাদক
inn,posada,auberge,ُخمارة,πανδοχείο,Gasthof,locanda,Pousada,гостиница,客栈,宿,losmen,सराय,সরাইখানা
industrial,industrial,industriel,صناعي,βιομηχανικός,industriell,industriale,industrial,промышленный,工业的,工業用,industri,औद्योगिक,শিল্প
cause,causa,cause,سبب,αιτία,Ursache,causa,causa,причина,原因,原因,menyebabkan,कारण,কারণ
potential,potencial,potentiel,محتمل,δυνητικός,Potenzial,potenziale,potencial,потенциал,潜在的,潜在的,potensi,संभावना,সম্ভাব্য
song,canción,chanson,أغنية,τραγούδι,Lied,canzone,canção,песня,歌曲,歌,lagu,गाना,গান
cnet,cnet,cnet,سي نت,cnet,cnet,cnet,net,cnet,科技网,ネット,cnet,cnet,cnet
ltd,limitado,ltée,المحدودة,ltd,Ltd,ltd,Ltd,ООО,有限公司,株式会社,Ltd,लिमिटेड,লিমিটেড
los,los,Los,لوس,los,los,los,eles,Лос,洛斯,ロス,kalah,लॉस,লস
hp,caballos de fuerza,HP,حصان,ιπποδύναμη,PS,cv,HP,л.с.,马力,馬力,hp,अश्वशक्ति,এইচপি
focus,enfocar,se concentrer,ركز,εστία,Fokus,messa a fuoco,foco,сосредоточиться,重点,集中,fokus,केंद्र,ফোকাস
late,tarde,en retard,متأخر,αργά,spät,tardi,tarde,поздно,晚的,遅い,terlambat,देर,দেরী
fall,caer,automne,يسقط,πτώση,fallen,autunno,cair,падать,落下,秋,jatuh,गिरना,পতন
featured,presentado,en vedette,مميزة,που παρουσιάζεται,vorgestellt,in primo piano,apresentou,избранный,精选,注目の,unggulan,प्रदर्शित,বৈশিষ্ট্যযুক্ত
idea,idea,idée,فكرة,ιδέα,Idee,idea,ideia,идея,主意,アイデア,ide,विचार,ধারণা
rooms,alojamiento,chambres,غرف,δωμάτια,Zimmer,stanze,quartos,комнаты,房间,部屋,kamar,कमरा,কক্ষ
female,femenino,femelle,أنثى,θηλυκός,weiblich,femmina,fêmea,женский,女性,女性,perempuan,महिला,মহিলা
responsible,responsable,responsable,مسؤول,υπεύθυνος,verantwortlich,responsabile,responsável,ответственный,负责任的,責任者,bertanggung jawab,जिम्मेदार,দায়ী
inc,Cª,Inc.,شركة,Inc,inc,inc,Inc.,Inc.,公司,株式会社,inc,इंक,inc
communications,comunicaciones,communications,الاتصالات,διαβιβάσεις,Kommunikation,comunicazioni,comunicações,коммуникации,通讯,コミュニケーション,komunikasi,संचार,যোগাযোগ
win,ganar,gagner,يفوز,νίκη,gewinnen,vincita,ganhar,победить,赢,勝つ,menang,जीतना,জয়
associated,asociado,associé,مرتبط,που συνδέονται,verbunden,associato,associado,связанный,联系,関連する,terkait,संबंधित,যুক্ত
thomas,tomás,Thomas,توماس,Θωμάς,Thomas,Tommaso,Tomás,Томас,托马斯,トーマス,Thomas,थॉमस,টমাস
primary,primario,primaire,أساسي,πρωταρχικός,primär,primario,primário,начальный,基本的,主要な,utama,प्राथमिक,প্রাথমিক
cancer,cáncer,cancer,سرطان,Καρκίνος,Krebs,cancro,Câncer,рак,癌症,癌,kanker,कैंसर,ক্যান্সার
numbers,números,Nombres,أرقام,αριθμοί,Zahlen,numeri,números,цифры,数字,数字,angka,नंबर,সংখ্যা
reason,razón,raison,سبب,λόγος,Grund,motivo,razão,причина,原因,理由,alasan,कारण,কারণ
tool,herramienta,outil,أداة,εργαλείο,Werkzeug,attrezzo,ferramenta,инструмент,工具,道具,alat,औजार,টুল
browser,navegador,navigateur,browser,πρόγραμμα περιήγησης,Browser,navigatore,navegador,браузер,浏览器,ブラウザ,peramban,ब्राउज़र,ব্রাউজার
spring,primavera,printemps,ربيع,άνοιξη,Frühling,primavera,primavera,весна,春天,春,musim semi,वसंत,বসন্ত
exchange,intercambio,échange,تبادل,ανταλλαγή,Austausch,scambio,intercâmbio,обмен,交换,交換,menukarkan,अदला-बदली,বিনিময়
answer,respuesta,répondre,إجابة,απάντηση,Antwort,risposta,responder,отвечать,回答,答え,menjawab,उत्तर,উত্তর
voice,voz,voix,صوت,φωνή,Stimme,voce,voz,голос,嗓音,声,suara,आवाज़,ভয়েস
eg,p.ej,par exemple,على سبيل المثال,π.χ,z.B,per esempio,por exemplo,например,例如,例えば,misalnya,उदाहरण के लिए,যেমন
friendly,amigable,amical,ودي,φιλικός,freundlich,amichevole,amigável,дружелюбно,友好的,フレンドリー,ramah,दोस्ताना,বন্ধুত্বপূর্ণ
schedule,cronograma,calendrier,جدول,πρόγραμμα,Zeitplan,programma,agendar,расписание,日程,スケジュール,jadwal,अनुसूची,সময়সূচী
documents,documentos,documents,وثائق,έγγραφα,Unterlagen,documenti,documentos,документы,文件,書類,dokumen,दस्तावेज़,নথি
communication,comunicación,communication,تواصل,ανακοίνωση,Kommunikation,comunicazione,comunicação,коммуникация,沟通,コミュニケーション,komunikasi,संचार,যোগাযোগ
purpose,objetivo,but,غاية,σκοπός,Zweck,scopo,propósito,цель,目的,目的,tujuan,उद्देश्य,উদ্দেশ্য
feature,característica,fonctionnalité,ميزة,χαρακτηριστικό,Besonderheit,caratteristica,recurso,особенность,特征,特徴,fitur,विशेषता,বৈশিষ্ট্য
bed,cama,lit,سرير,κρεβάτι,Bett,letto,cama,кровать,床,ベッド,tempat tidur,बिस्तर,বিছানা
comes,llega,vient,يأتي,έρχεται,kommt,arriva,vem,приходит,来了,来る,datang,आता है,আসে
police,policía,police,شرطة,αστυνομία,Polizei,Polizia Stradale,polícia,полиция,警察,警察,POLISI,पुलिस,পুলিশ
everyone,todos,tout le monde,الجميع,καθένας,alle,tutti,todos,каждый,每个人,みんな,setiap orang,सब लोग,সবাই
independent,independiente,indépendant,مستقل,ανεξάρτητος,unabhängig,indipendente,independente,независимый,独立的,独立した,mandiri,स्वतंत्र,স্বাধীন
ip,IP,adresse IP,الملكية الفكرية,ip,IP,ip,IP,IP,ip,ip,aku p,आई पी,আইপি
approach,acercarse,approche,يقترب,προσέγγιση,Ansatz,approccio,abordagem,подход,方法,アプローチ,mendekati,दृष्टिकोण,পন্থা
cameras,camaras,caméras,الكاميرات,κάμερες,Kameras,telecamere,câmeras,камеры,相机,カメラ,kamera,कैमरा,ক্যামেরা
brown,marrón,brun,بني,καστανός,braun,marrone,marrom,коричневый,棕色的,茶色,cokelat,भूरा,বাদামী
physical,físico,physique,بدني,φυσικός,körperlich,fisico,físico,физический,身体的,物理的な,fisik,भौतिक,শারীরিক
operating,operante,fonctionnement,التشغيل,λειτουργικός,Betrieb,operativo,operando,действующий,操作,オペレーティング,beroperasi,ऑपरेटिंग,অপারেটিং
hill,colina,colline,تلة,λόφος,hügel,collina,colina,холм,爬坡道,丘,bukit,पहाड़ी,পাহাড়
maps,mapas,cartes,خرائط,χάρτες,Karten,mappe,mapas,карты,地图,地図,peta,एमएपीएस,মানচিত্র
medicine,medicamento,médecine,الدواء,φάρμακο,Medizin,medicinale,medicamento,лекарство,药品,薬,obat,दवा,ওষুধ
deal,trato,accord,اتفاق,συμφωνία,handeln,Affare,negócio,иметь дело,交易,取引,kesepakatan,सौदा,চুক্তি
hold,sostener,prise,يمسك,αμπάρι,halten,Presa,segurar,держать,抓住,所有,memegang,पकड़ना,রাখা
ratings,calificaciones,notes,التقييمات,ακροαματικότητα,Bewertungen,valutazioni,classificações,рейтинги,收视率,評価,peringkat,रेटिंग,রেটিং
chicago,chicago,Chicago,شيكاغو,Σικάγο,Chicago,Chicago,Chicago,Чикаго,芝加哥,シカゴ,Chicago,शिकागो,শিকাগো
forms,formas,formulaires,أشكال,μορφές,Formen,forme,formulários,формы,形式,フォーム,formulir,फार्म,ফর্ম
glass,vaso,verre,زجاج,ποτήρι,Glas,bicchiere,vidro,стекло,玻璃,ガラス,kaca,काँच,গ্লাস
happy,feliz,heureux,سعيد,ευτυχισμένος,Glücklich,Contento,feliz,счастливый,快乐的,ハッピー,senang,खुश,খুশি
tue,mar,mar,الثلاثاء,τετ,Di,mar,ter,вторник,星期二,火曜日,sel,मंगल,মঙ্গল
smith,herrero,forgeron,سميث,σιδηρουργός,Schmied,fabbro,ferreiro,Смит,史密斯,スミス,pandai besi,लोहार,স্মিথ
wanted,buscado,recherché,مطلوب,καταζητούμενος,gesucht,ricercato,desejado,в розыске,通缉,欲しかった,diinginkan,वांछित,চেয়েছিলেন
developed,desarrollado,développé,متطور,αναπτηγμένος,entwickelt,sviluppato,desenvolvido,развитый,发达,発展した,dikembangkan,विकसित,উন্নত
thank,agradecer,remercier,شكر,ευχαριστώ,Dank,Grazie,agradecer,благодарить,感谢,感謝,terima kasih,धन्यवाद,ধন্যবাদ
safe,seguro,sûr,آمن,ασφαλής,sicher,sicuro,seguro,безопасный,安全的,安全,aman,सुरक्षित,নিরাপদ
unique,único,unique,فريد,μοναδικός,einzigartig,unico,exclusivo,уникальный,独特的,個性的,unik,अद्वितीय,অনন্য
survey,encuesta,enquête,استطلاع,επισκόπηση,Umfrage,sondaggio,enquete,опрос,民意调查,調査,survei,सर्वे,জরিপ
prior,previo,avant,قبل,πριν,vor,precedente,anterior,прежний,事先的,前,sebelumnya,पूर्व,পূর্বে
telephone,teléfono,téléphone,هاتف,τηλέφωνο,Telefon,telefono,telefone,телефон,电话,電話,telepon,टेलीफ़ोन,টেলিফোন
sport,deporte,sport,رياضة,άθλημα,Sport,sport,esporte,спорт,运动,スポーツ,olahraga,खेल,খেলাধুলা
ready,listo,prêt,مستعد,έτοιμος,bereit,pronto,preparar,готовый,准备好,準備ができて,siap,तैयार,প্রস্তুত
feed,alimentar,alimentation,يٌطعم,τροφή,füttern,foraggio,alimentar,кормить,喂养,餌,memberi makan,खिलाना,খাওয়ানো
animal,animal,animal,حيوان,ζώο,Tier,animale,animal,животное,动物,動物,hewan,जानवर,পশু
sources,fuentes,sources,مصادر,πηγές,Quellen,fonti,fontes,источники,来源,ソース,sumber,सूत्रों का कहना है,সূত্র
mexico,México,Mexique,المكسيك,Μεξικό,Mexiko,Messico,México,Мексика,墨西哥,メキシコ,Meksiko,मेक्सिको,মেক্সিকো
population,población,population,سكان,πληθυσμός,Bevölkerung,popolazione,população,население,人口,人口,populasi,जनसंख्या,জনসংখ্যা
pa,Pensilvania,Pennsylvanie,سنويا,πα,pa,pa,pai,год,帕,パ,pa,देहात,pa
regular,regular,régulier,عادي,τακτικός,regulär,regolare,regular,обычный,常规的,通常,biasa,नियमित,নিয়মিত
certain,cierto,certain,تأكيد,βέβαιος,bestimmt,certo,certo,определенный,肯定,ある,yakin,निश्चित,নিশ্চিত
navigation,navegación,navigation,ملاحة,πλοήγηση,Navigation,navigazione,navegação,навигация,导航,ナビゲーション,navigasi,मार्गदर्शन,নেভিগেশন
operations,operaciones,opérations,العمليات,επιχειρήσεις,Operationen,operazioni,operações,операции,运营,オペレーション,operasi,परिचालन,অপারেশন
therefore,por lo tanto,donc,لذلك,επομένως,daher,Perciò,portanto,поэтому,所以,したがって,Karena itu,इसलिए,তাই
ass,culo,cul,مؤخرة,γάιδαρος,Arsch,culo,bunda,жопа,屁股,お尻,pantat,गधा,গাধা
simply,simplemente,simplement,ببساطة,απλά,einfach,semplicemente,simplesmente,просто,简单地,単に,hanya,केवल,সহজভাবে
evidence,evidencia,preuve,شهادة,απόδειξη,Beweis,prova,evidência,доказательство,证据,証拠,bukti,प्रमाण,প্রমাণ
station,estación,gare,محطة,σταθμός,Station,stazione,estação,станция,车站,駅,stasiun,स्टेशन,স্টেশন
christian,cristiano,chrétien,مسيحي,Χριστιανός,Christian,cristiano,cristão,христианин,基督教,キリスト教徒,Kristen,ईसाई,খ্রিস্টান
round,redondo,rond,دائري,γύρω,runden,girare,redondo,круглый,圆形的,ラウンド,bulat,गोल,বৃত্তাকার
paypal,paypal,paypal,باي بال,paypal,PayPal,PayPal,PayPal,PayPal,贝宝,ペイパル,paypal,Paypal,পেপ্যাল
favorite,favorito,préféré,مفضل,ευνοούμενος,Favorit,preferito,favorito,любимый,最喜欢的,お気に入り,favorit,पसंदीदा,প্রিয়
understand,entender,comprendre,يفهم,καταλαβαίνω,verstehen,capire,entender,понимать,理解,理解する,memahami,समझना,understand
option,opción,option,خيار,επιλογή,Option,opzione,opção,вариант,选项,オプション,pilihan,विकल्प,option
master,maestro,maître,يتقن,κύριος,Master,maestro,mestre,владелец,掌握,マスター,menguasai,master,মাস্টার
valley,valle,vallée,وادي,κοιλάδα,Schlucht,valle,valley,долина,谷,谷,lembah,घाटी,উপত্যকা
recently,recientemente,récemment,حديثاً,πρόσφατα,kürzlich,recentemente,recentemente,недавно,最近,最近,baru-baru ini,हाल ही में,সম্প্রতি
probably,probablemente,probablement,من المحتمل,πιθανώς,wahrscheinlich,probabilmente,provavelmente,вероятно,大概,おそらく,mungkin,शायद,সম্ভবত
thu,jue,jeu,الخميس,έτσι,Do,gio,qui,четверг,星期四,木,kamis,गुरु,বৃহস্পতি
rentals,alquileres,locations,الإيجارات,ενοίκια,Vermietungen,affitti,aluguéis,аренда,租金,レンタル,persewaan,किराया,ভাড়া
sea,mar,mer,بحر,θάλασσα,Meer,mare,mar,море,海,海,laut,समुद्र,সমুদ্র
built,construido,construit,بنيت,χτίστηκε το,gebaut,costruito,construído,построен,建成,建てられた,dibuat,बनाना,নির্মিত
publications,publicaciones,publications,المنشورات,δημοσιεύσεις,Veröffentlichungen,pubblicazioni,publicações,публикации,出版物,出版物,publikasi,प्रकाशनों,প্রকাশনা
blood,sangre,sang,دم,αίμα,Blut,sangue,sangue,кровь,血,血,darah,खून,রক্ত
cut,cortar,couper,يقطع,τομή,schneiden,taglio,corte,резать,切,カット,memotong,काटना,কাটা
worldwide,mundial,mondial,في جميع أنحاء العالم,παγκόσμιος,weltweit,in tutto il mondo,mundialmente,по всему миру,全世界,世界中で,di seluruh dunia,दुनिया भर में,বিশ্বব্যাপী
improve,mejorar,améliorer,يحسن,βελτιώ,verbessern,migliorare,melhorar,улучшать,提升,改善する,memperbaiki,सुधार,উন্নতি
connection,conexión,connexion,اتصال,σύνδεση,Verbindung,connessione,conexão,связь,联系,繋がり,koneksi,कनेक्शन,সংযোগ
publisher,editor,éditeur,الناشر,εκδότης,Herausgeber,editore,editor,издатель,出版商,出版社,penerbit,प्रकाशक,প্রকাশক
hall,sala,salle,قاعة,αίθουσα,Saal,sala,salão,зал,大厅,ホール,aula,बड़ा कमरा,হল
larger,más grande,plus grand,أكبر,μεγαλύτερος,größer,più grande,maior,больше,更大,より大きな,lebih besar,बड़ा,বড়
anti,anti,anti,مكافحة,αντι,Anti,anti,anti,анти,反对,アンチ,anti,एंटी,বিরোধী
networks,redes,réseaux,الشبكات,δίκτυα,Netzwerke,reti,redes,сети,网络,ネットワーク,jaringan,नेटवर्क,নেটওয়ার্ক
earth,tierra,Terre,أرض,γη,Erde,terra,terra,земля,地球,地球,bumi,धरती,পৃথিবী
parents,padres,parents,آباء,γονείς,Eltern,genitori,pais,родители,父母,両親,orang tua,अभिभावक,পিতামাতা
nokia,nokia,Nokia,نوكيا,nokia,Nokia,nokia,Nokia,Нокиа,诺基亚,ノキア,nokia,नोकिया,nokia
impact,impacto,impact,تأثير,σύγκρουση,Auswirkungen,impatto,impacto,влияние,影响,インパクト,dampak,प्रभाव,প্রভাব
transfer,transferir,transfert,تحويل,μεταφορά,überweisen,trasferire,transferir,передача,转移,移行,transfer,स्थानांतरण,স্থানান্তর
introduction,introducción,introduction,مقدمة,εισαγωγή,Einführung,introduzione,introdução,введение,介绍,導入,perkenalan,परिचय,ভূমিকা
kitchen,cocina,cuisine,مطبخ,κουζίνα,Küche,cucina,cozinha,кухня,厨房,台所,dapur,रसोईघर,রান্নাঘর
strong,fuerte,fort,قوي,ισχυρός,stark,forte,forte,сильный,强的,強い,kuat,मज़बूत,শক্তিশালী
tel,teléfono,tél.,الهاتف,τηλ,Tel,tel,telefone,тел.,电话,電話番号,telp,टेलीफोन,টেলিফোন
carolina,carolina,Caroline,كارولينا,καρολίνα,Carolina,carolina,Carolina,Каролина,卡罗来纳州,カロライナ,Carolina,कैरोलिना,ক্যারোলিনা
wedding,boda,mariage,قِرَان,γάμος,Hochzeit,nozze,casamento,свадьба,婚礼,結婚式,pernikahan,शादी,বিবাহ
properties,propiedades,propriétés,ملكيات,σκηνικά θέατρου,Eigenschaften,proprietà,propriedades,характеристики,特性,プロパティ,properti,गुण,বৈশিষ্ট্য
hospital,hospital,hôpital,مستشفى,νοσοκομείο,Krankenhaus,Ospedale,hospital,больница,医院,病院,RSUD,अस्पताल,হাসপাতাল
ground,suelo,sol,أرضي,έδαφος,Boden,terra,chão,земля,地面,地面,tanah,मैदान,স্থল
overview,descripción general,aperçu,ملخص,επισκόπηση,Überblick,panoramica,visão geral,обзор,概述,概要,ringkasan,सिंहावलोकन,ওভারভিউ
ship,barco,bateau,سفينة,πλοίο,Schiff,nave,enviar,корабль,船,船,mengirimkan,जहाज,জাহাজ
accommodation,alojamiento,hébergement,إقامة,κατάλυμα,Unterkunft,alloggio,alojamento,размещение,住宿,宿泊施設,akomodasi,आवास,বাসস্থান
object,objeto,objet,هدف,αντικείμενο,Objekt,oggetto,objeto,объект,目的,物体,obyek,वस्तु,বস্তু
disease,enfermedad,maladie,مرض,ασθένεια,Krankheit,malattia,doença,болезнь,疾病,病気,penyakit,बीमारी,রোগ
tx,tx,impôt,tx,tx,tx,tx,tx,Техас,TX,TX,terima kasih,टेक्सास,tx
excellent,excelente,excellent,ممتاز,έξοχος,exzellent,eccellente,excelente,отличный,出色的,素晴らしい,bagus sekali,उत्कृष्ट,চমৎকার
paid,pagado,payé,مدفوع,έμμισθος,bezahlt,pagato,pago,оплаченный,有薪酬的,支払われた,dibayar,चुकाया गया,পরিশোধ করা
italy,Italia,Italie,إيطاليا,Ιταλία,Italien,Italia,Itália,Италия,意大利,イタリア,Italia,इटली,ইতালি
perfect,perfecto,parfait,ممتاز,τέλειος,perfekt,perfetto,perfeito,идеальный,完美的,完璧,sempurna,उत्तम,নিখুঁত
hair,cabello,cheveux,شعر,μαλλιά,Haar,capelli,cabelo,волосы,头发,髪,rambut,बाल,চুল
opportunity,oportunidad,opportunité,فرصة,ευκαιρία,Gelegenheit,opportunità,oportunidade,возможность,机会,機会,peluang,अवसर,সুযোগ
kit,equipo,trousse,عدة,εργαλειοθήκη,Bausatz,kit,conjunto,набор,成套工具,キット,perlengkapan,किट,কিট
classic,clásico,classique,كلاسيكي,κλασσικός,Klassiker,classico,clássico,классический,经典的,クラシック,klasik,क्लासिक,ক্লাসিক
basis,base,base,أساس,βάση,Basis,base,base,основа,基础,基礎,dasar,आधार,ভিত্তি
command,dominio,commande,يأمر,εντολή,Befehl,comando,comando,команда,命令,指示,memerintah,आज्ञा,আদেশ
cities,ciudades,villes,المدن,πόλεις,Städte,città,cidades,города,城市,都市,kota,शहर,শহরগুলি
william,Guillermo,Guillaume,وليام,Γουλιέλμος,William,William,Guilherme,Уильям,威廉,ウィリアム,William,विलियम,উইলিয়াম
express,expresar,exprimer,يعبر,εξπρές,äußern,esprimere,expressar,выражать,表达,急行,cepat,अभिव्यक्त करना,প্রকাশ
anal,anal,anal,شرجي,πρωκτικός,anal,anale,anal,анальный,肛门,アナル,anal,गुदा,পায়ুপথ
award,otorgar,prix,جائزة,βραβείο,vergeben,premio,prêmio,награда,奖,賞,menghadiahkan,पुरस्कार,পুরস্কার
distance,distancia,distance,مسافة,απόσταση,Distanz,distanza,distância,расстояние,距离,距離,jarak,दूरी,দূরত্ব
tree,árbol,arbre,شجرة,δέντρο,Baum,albero,árvore,дерево,树,木,pohon,पेड़,গাছ
peter,pedro,Pierre,بيتر,Πέτρος,Peter,Pietro,Peter,Питер,彼得,ピーター,Petrus,पीटर,পিটার
assessment,evaluación,évaluation,تقدير,εκτίμηση,Bewertung,valutazione,avaliação,оценка,评估,評価,penilaian,आकलन,মূল্যায়ন
ensure,asegurar,assurer,يضمن,εξασφαλίζω,sicherstellen,garantire,garantir,гарантировать,确保,確保する,memastikan,सुनिश्चित करना,নিশ্চিত করা
thus,de este modo,ainsi,هكذا,έτσι,daher,così,por isso,таким образом,因此,したがって,dengan demikian,इस प्रकार,এইভাবে
wall,muro,mur,حائط,τείχος,Wand,parete,parede,стена,墙,壁,dinding,दीवार,প্রাচীর
ie,es decir,c'est à dire,أي,δηλ,dh,cioè,ou seja,т.е.,IE,つまり,yaitu,यानी,অর্থাৎ
involved,involucrado,impliqué,متضمن,εμπλεγμένος,beteiligt,coinvolto,envolvido,вовлеченный,涉及,関与した,terlibat,शामिल,জড়িত
el,el,el,ش,ελ,el,el,el,эль,埃尔,エル,el,एल,el
extra,extra,supplémentaire,إضافي,επιπλέον,Extra,extra,extra,дополнительный,额外的,余分な,tambahan,अतिरिक्त,অতিরিক্ত
especially,especialmente,en particulier,خصوصاً,ειδικά,besonders,particolarmente,especialmente,особенно,尤其,特に,khususnya,विशेष रूप से,বিশেষ করে
interface,interfaz,interface,واجهة,διεπαφή,Schnittstelle,interfaccia,interface,интерфейс,界面,インタフェース,antarmuka,इंटरफ़ेस,ইন্টারফেস
pussy,coño,chatte,كس,μουνί,Muschi,figa,bichano,киска,猫,プッシー,cat,बिल्ली,ভগ
partners,fogonadura,partenaires,شركاء,συνεργάτες,Partner,partner,parceiros,партнеры,合作伙伴,パートナー,mitra,भागीदार,অংশীদার
budget,presupuesto,budget,ميزانية,προϋπολογισμός,Budget,bilancio,orçamento,бюджет,预算,予算,anggaran,बजट,বাজেট
rated,clasificado,noté,تصنيف,βαθμολογήθηκε,bewertet,valutato,avaliado,рейтинг,额定,評価された,dinilai,मूल्यांकन,রেট করা
guides,guías,guides,أدلة,οδηγούς,Führer,guide,guias,гиды,指南,ガイド,panduan,गाइड,গাইড
success,éxito,succès,نجاح,επιτυχία,Erfolg,successo,sucesso,успех,成功,成功,kesuksesan,सफलता,সাফল্য
maximum,máximo,maximum,الحد الأقصى,ανώτατο όριο,maximal,massimo,máximo,максимум,最大限度,最大,maksimum,अधिकतम,সর্বোচ্চ
ma,mamá,maman,أماه,μαμά,ma,mamma,mãe,ма,马,ママ,bu,एमए,মা
operation,operación,opération,عملية,λειτουργία,Betrieb,operazione,operação,операция,手术,手術,operasi,संचालन,অপারেশন
existing,existente,existant,موجود,υπάρχον,vorhanden,esistente,existente,существующий,现存的,既存,yang ada,मौजूदा,বিদ্যমান
quite,bastante,assez,تمامًا,αρκετά,ganz,abbastanza,bastante,довольно,相当,とても,lumayan,अत्यंत,বেশ
selected,seleccionado,choisi,مختارة,επιλεγμένο,ausgewählt,selezionato,selecionado,выбрано,已选择,選択された,terpilih,चयनित,নির্বাচিত
boy,chico,garçon,ولد,αγόρι,Junge,ragazzo,garoto,мальчик,男生,男の子,anak laki-laki,लड़का,ছেলে
amazon,Amazonas,amazone,أمازون,αμαζόνα,Amazonas,amazzonia,amazona,Амазонка,亚马逊,アマゾン,amazon,अमेज़न,amazon
patients,pacientes,patients,مرضى,ασθενείς,Patienten,pazienti,pacientes,пациенты,患者,患者,pasien,मरीजों,রোগীদের
restaurants,restaurantes,restaurants,المطاعم,εστιατόρια,Restaurants,ristoranti,restaurantes,рестораны,餐馆,レストラン,restoran,रेस्टोरेंट,রেস্টুরেন্ট
beautiful,hermoso,beau,جميل,όμορφος,Schön,Bellissimo,lindo,красивый,美丽的,美しい,cantik,सुंदर,সুন্দর
warning,advertencia,avertissement,تحذير,προειδοποίηση,Warnung,avvertimento,aviso,предупреждение,警告,警告,peringatan,चेतावनी,সতর্কতা
wine,vino,vin,خمر,κρασί,Wein,vino,vinho,вино,葡萄酒,ワイン,anggur,शराब,ওয়াইন
fund,financiar,fonds,تمويل,κεφάλαιο,Fonds,finanziare,fundo,фонд,基金,基金,dana,निधि,তহবিল
horse,caballo,cheval,حصان,άλογο,Pferd,cavallo,cavalo,лошадь,马,馬,kuda,घोड़ा,ঘোড়া
vote,votar,voter,تصويت,ψήφος,Abstimmung,votare,voto,голосование,投票,投票する,memilih,वोट,ভোট
forward,adelante,avant,إلى الأمام,προς τα εμπρός,nach vorne,inoltrare,avançar,вперед,向前,フォワード,maju,आगे,এগিয়ে
flowers,flores,fleurs,زهور,λουλούδια,Blumen,fiori,flores,цветы,花朵,花,bunga,फूल,ফুল
stars,estrellas,étoiles,النجوم,αστέρια,Sterne,stelle,estrelas,звезды,星星,星,bintang,सितारे,তারা
significant,significativo,significatif,بارِز,σημαντικός,bedeutsam,significativo,significativo,значительный,重要的,重要な,penting,महत्वपूर्ण,উল্লেখযোগ্য
lists,liza,listes,القوائم,κονίστρα,Listen,elenchi,listas,списки,列表,リスト,daftar,सूचियों,তালিকা
technologies,tecnologías,technologies,التقنيات,τεχνολογίες,Technologien,tecnologie,tecnologias,технологии,技术,テクノロジー,teknologi,प्रौद्योगिकियों,প্রযুক্তি
