text,language
Essa é uma pintura realmente interessante.,Portuguese
Это действительно интересная картина.,Russian
这真是一幅有趣的画。,Chinese
本当に面白い絵ですね。,Japanese
Itu lukisan yang sangat menarik.,Indonesian
वह सचमुच एक दिलचस्प पेंटिंग है.,Hindi
এটা সত্যিই একটি আকর্ষণীয় পেইন্টিং.,Bengali
I should probably clean my room.,English
Probablemente debería limpiar mi habitación.,Spanish
Je devrais probablement nettoyer ma chambre.,French
ربما يجب أن أنظف غرفتي.,Arabic
Μάλλον πρέπει να καθαρίσω το δωμάτιό μου.,Greek
Ich sollte wahrscheinlich mein Zimmer aufräumen.,German
Probabilmente dovrei pulire la mia stanza.,Italian
Eu provavelmente deveria limpar meu quarto.,Portuguese
"Наверное, мне стоит убрать свою комнату.",Russian
我也许应该打扫我的房间。,Chinese
おそらく部屋を掃除したほうがいいでしょう。,Japanese
Aku mungkin harus membersihkan kamarku.,Indonesian
शायद मुझे अपना कमरा साफ़ करना चाहिए।,Hindi
আমার সম্ভবত আমার রুম পরিষ্কার করা উচিত।,Bengali
The traffic is moving slowly.,English
El tráfico avanza lentamente.,Spanish
La circulation avance lentement.,French
حركة المرور تتحرك ببطء.,Arabic
Η κυκλοφορία διεξάγεται με αργό ρυθμό.,Greek
Der Verkehr bewegt sich langsam.,German
Il traffico si muove lentamente.,Italian
O tráfego está se movendo lentamente.,Portuguese
Транспорт движется медленно.,Russian
交通正在缓慢行驶。,Chinese
交通の流れはゆっくりです。,Japanese
Lalu lintas bergerak lambat.,Indonesian
ट्रैफिक धीरे-धीरे चल रहा है.,Hindi
ধীরগতিতে চলছে যান চলাচল।,Bengali
Did you see that shooting star?,English
¿Viste esa estrella fugaz?,Spanish
Avez-vous vu cette étoile filante ?,French
هل رأيت هذا النجم؟,Arabic
Είδες εκείνο το πεφταστέρι;,Greek
Hast du die Sternschnuppe gesehen?,German
Hai visto quella stella cadente?,Italian
Você viu aquela estrela cadente?,Portuguese
Вы видели ту падающую звезду?,Russian
你看到那颗流星了吗？,Chinese
あの流れ星を見ましたか？,Japanese
Apakah Anda melihat bintang jatuh itu?,Indonesian
क्या आपने वह टूटता तारा देखा?,Hindi
আপনি কি সেই শুটিং তারকা দেখেছেন?,Bengali
I'm going to the gym after work.,English
Voy al gimnasio después del trabajo.,Spanish
Je vais à la salle de sport après le travail.,French
سأذهب إلى صالة الألعاب الرياضية بعد العمل.,Arabic
Πάω στο γυμναστήριο μετά τη δουλειά.,Greek
Ich gehe nach der Arbeit ins Fitnessstudio.,German
Vado in palestra dopo il lavoro.,Italian
Vou para a academia depois do trabalho.,Portuguese
Я иду в спортзал после работы.,Russian
下班后我要去健身房。,Chinese
仕事が終わったらジムに行きます。,Japanese
Saya pergi ke gym setelah bekerja.,Indonesian
मैं काम के बाद जिम जा रहा हूं।,Hindi
আমি কাজ শেষে জিমে যাচ্ছি।,Bengali
I'm looking for a new job.,English
Estoy buscando un nuevo trabajo.,Spanish
Je recherche un nouvel emploi.,French
أنا أبحث عن وظيفة جديدة.,Arabic
Ψάχνω για νέα δουλειά.,Greek
Ich suche einen neuen Job.,German
Sto cercando un nuovo lavoro.,Italian
Estou procurando um novo emprego.,Portuguese
Я ищу новую работу.,Russian
我正在寻找新工作。,Chinese
新しい仕事を探しています。,Japanese
Saya sedang mencari pekerjaan baru.,Indonesian
मैं नई नौकरी की तलाश में हूं.,Hindi
আমি একটি নতুন কাজ খুঁজছি.,Bengali
Did you get the email I sent you?,English
¿Recibiste el correo electrónico que te envié?,Spanish
Avez-vous reçu l'e-mail que je vous ai envoyé ?,French
هل حصلت على البريد الإلكتروني الذي أرسلته لك؟,Arabic
Πήρες το email που σου έστειλα;,Greek
"Hast du die E-Mail erhalten, die ich dir geschickt habe?",German
Hai ricevuto l'e-mail che ti ho inviato?,Italian
Você recebeu o e-mail que te enviei?,Portuguese
"Вы получили письмо, которое я вам отправил?",Russian
你收到我发给你的电子邮件了吗？,Chinese
私が送ったメールは届きましたか？,Japanese
Apakah Anda mendapatkan email yang saya kirimkan kepada Anda?,Indonesian
क्या आपको वह ईमेल मिला जो मैंने आपको भेजा था?,Hindi
আমি আপনাকে যে ইমেল পাঠিয়েছি আপনি কি পেয়েছেন?,Bengali
I’m going to volunteer at the animal shelter this weekend.,English
Este fin de semana seré voluntario en el refugio de animales.,Spanish
Je vais faire du bénévolat au refuge pour animaux ce week-end.,French
سأتطوع في ملجأ الحيوانات في نهاية هذا الأسبوع.,Arabic
Θα πάω εθελοντικά στο καταφύγιο ζώων αυτό το Σαββατοκύριακο.,Greek
Ich werde dieses Wochenende ehrenamtlich im Tierheim arbeiten.,German
Questo fine settimana farò volontariato al rifugio per animali.,Italian
Vou ser voluntário no abrigo de animais neste fim de semana.,Portuguese
На этих выходных я собираюсь поработать волонтером в приюте для животных.,Russian
这个周末我要去动物收容所做志愿者。,Chinese
今週末、動物保護施設でボランティアをするつもりです。,Japanese
Saya akan menjadi sukarelawan di penampungan hewan akhir pekan ini.,Indonesian
मैं इस सप्ताह के अंत में पशु आश्रय में स्वयंसेवा करने जा रहा हूँ।,Hindi
আমি এই সপ্তাহান্তে পশুর আশ্রয়ে স্বেচ্ছাসেবক হতে যাচ্ছি।,Bengali
The library has a great selection of books.,English
La biblioteca tiene una gran selección de libros.,Spanish
La bibliothèque possède une grande sélection de livres.,French
تحتوي المكتبة على مجموعة كبيرة من الكتب.,Arabic
Η βιβλιοθήκη έχει μεγάλη ποικιλία βιβλίων.,Greek
Die Bibliothek verfügt über eine große Auswahl an Büchern.,German
La biblioteca ha un'ottima selezione di libri.,Italian
A biblioteca possui uma grande seleção de livros.,Portuguese
В библиотеке большой выбор книг.,Russian
图书馆藏书丰富。,Chinese
図書館には豊富な書籍が揃っています。,Japanese
Perpustakaan memiliki banyak pilihan buku.,Indonesian
पुस्तकालय में पुस्तकों का बहुत अच्छा चयन है।,Hindi
লাইব্রেরিতে বইয়ের একটি দুর্দান্ত নির্বাচন রয়েছে।,Bengali
I think I locked myself out of the house.,English
Creo que me quedé fuera de casa.,Spanish
Je pense que je me suis enfermé hors de la maison.,French
أعتقد أنني أغلقت نفسي خارج المنزل.,Arabic
Νομίζω ότι κλειδώθηκα έξω από το σπίτι.,Greek
"Ich glaube, ich habe mich aus dem Haus ausgesperrt.",German
Penso di essermi chiuso fuori di casa.,Italian
Acho que me tranquei fora de casa.,Portuguese
"Кажется, я заперся вне дома.",Russian
我想我把自己锁在屋外了。,Chinese
家から閉め出したのだと思います。,Japanese
Sepertinya aku mengunci diri di luar rumah.,Indonesian
मुझे लगता है कि मैंने खुद को घर से बाहर बंद कर लिया है।,Hindi
আমার মনে হয় আমি নিজেকে ঘর থেকে বন্ধ করে রেখেছি।,Bengali
I'm going to take a photography class.,English
Voy a tomar una clase de fotografía.,Spanish
Je vais suivre un cours de photographie.,French
سأذهب لأخذ دروس التصوير الفوتوغرافي.,Arabic
Πάω να κάνω μάθημα φωτογραφίας.,Greek
Ich werde einen Fotokurs belegen.,German
Vado a seguire un corso di fotografia.,Italian
Vou fazer um curso de fotografia.,Portuguese
Я собираюсь пойти на урок фотографии.,Russian
我要去上摄影课。,Chinese
写真教室に通うつもりです。,Japanese
Saya akan mengambil kelas fotografi.,Indonesian
मैं एक फोटोग्राफी क्लास लेने जा रहा हूँ।,Hindi
আমি একটি ফটোগ্রাফি ক্লাস নিতে যাচ্ছি.,Bengali
The store is having a sale.,English
La tienda está de rebajas.,Spanish
Le magasin fait des soldes.,French
المتجر لديه عملية بيع.,Arabic
Το κατάστημα έχει εκπτώσεις.,Greek
Im Laden findet ein Ausverkauf statt.,German
Il negozio sta effettuando dei saldi.,Italian
A loja está em liquidação.,Portuguese
В магазине проходит распродажа.,Russian
商店正在促销。,Chinese
店内ではセールを行っております。,Japanese
Toko sedang mengadakan obral.,Indonesian
दुकान पर बिक्री चल रही है.,Hindi
দোকান একটি বিক্রি হচ্ছে.,Bengali
I love the smell of freshly cut grass.,English
Me encanta el olor a hierba recién cortada.,Spanish
J'aime l'odeur de l'herbe fraîchement coupée.,French
أنا أحب رائحة العشب المقطوع حديثًا.,Arabic
Λατρεύω τη μυρωδιά του φρεσκοκομμένου χόρτου.,Greek
Ich liebe den Geruch von frisch geschnittenem Gras.,German
Adoro il profumo dell'erba appena tagliata.,Italian
Adoro o cheiro de grama recém cortada.,Portuguese
Обожаю запах свежескошенной травы.,Russian
我喜欢刚割下的青草的味道。,Chinese
刈りたての草の香りが大好きです。,Japanese
Saya suka aroma rumput yang baru dipotong.,Indonesian
मुझे ताज़ी कटी घास की गंध बहुत पसंद है।,Hindi
আমি সদ্য কাটা ঘাসের গন্ধ ভালোবাসি।,Bengali
